,director_name,actor_2_name,genres,actor_1_name,movie_title,actor_3_name,imdb_score,combined
339,Peter Jackson,Billy Boyd,Action Adventure Drama Fantasy,Orlando Bloom,the lord of the rings: the return of the king,Bernard Hill,8.9,Peter Jackson Billy Boyd Orlando Bloom Action Adventure Drama Fantasy Bernard Hill
340,Peter Jackson,Orlando Bloom,Action Adventure Drama Fantasy,Christopher Lee,the lord of the rings: the two towers,Billy Boyd,8.7,Peter Jackson Orlando Bloom Christopher Lee Action Adventure Drama Fantasy Billy Boyd
341,Sergey Bodrov,Djimon Hounsou,Action Adventure Fantasy,Jeff Bridges,seventh son,Olivia Williams,5.5,Sergey Bodrov Djimon Hounsou Jeff Bridges Action Adventure Fantasy Olivia Williams
342,Simon West,Noah Taylor,Action Adventure Fantasy Thriller,Angelina Jolie Pitt,lara croft: tomb raider,Chris Barrie,5.7,Simon West Noah Taylor Angelina Jolie Pitt Action Adventure Fantasy Thriller Chris Barrie
343,Wally Pfister,Morgan Freeman,Drama Mystery Romance Sci-Fi Thriller,Johnny Depp,transcendence,Clifton Collins Jr.,6.3,Wally Pfister Morgan Freeman Johnny Depp Drama Mystery Romance Sci-Fi Thriller Clifton Collins Jr.
344,Joe Johnston,Trevor Morgan,Action Adventure Sci-Fi Thriller,Michael Jeter,jurassic park iii,Alessandro Nivola,5.9,Joe Johnston Trevor Morgan Michael Jeter Action Adventure Sci-Fi Thriller Alessandro Nivola
345,Rupert Wyatt,David Oyelowo,Action Drama Sci-Fi Thriller,James Franco,rise of the planet of the apes,Tyler Labine,7.6,Rupert Wyatt David Oyelowo James Franco Action Drama Sci-Fi Thriller Tyler Labine
346,Mark Waters,Tod Fennell,Adventure Family Fantasy,Martin Short,the spiderwick chronicles,Joan Plowright,6.6,Mark Waters Tod Fennell Martin Short Adventure Family Fantasy Joan Plowright
347,John Moore,Cole Hauser,Action Thriller,Bruce Willis,a good day to die hard,Megalyn Echikunwoke,5.3,John Moore Cole Hauser Bruce Willis Action Thriller Megalyn Echikunwoke
348,John Lee Hancock,Marc Blucas,Drama History War Western,Dennis Quaid,the alamo,Jordi Mollà,6.0,John Lee Hancock Marc Blucas Dennis Quaid Drama History War Western Jordi Mollà
349,Brad Bird,Craig T. Nelson,Action Adventure Animation Family,Holly Hunter,the incredibles,Lou Romano,8.0,Brad Bird Craig T. Nelson Holly Hunter Action Adventure Animation Family Lou Romano
350,Renny Harlin,Frank Langella,Action Adventure Comedy,Christopher Masterson,cutthroat island,Matthew Modine,5.6,Renny Harlin Frank Langella Christopher Masterson Action Adventure Comedy Matthew Modine
351,Chris Columbus,Rosario Dawson,Adventure Family Fantasy,Logan Lerman,percy jackson & the olympians: the lightning thief,Steve Coogan,5.9,Chris Columbus Rosario Dawson Logan Lerman Adventure Family Fantasy Steve Coogan
352,Barry Sonnenfeld,Rip Torn,Adventure Comedy Family Mystery Sci-Fi,Will Smith,men in black,Linda Fiorentino,7.3,Barry Sonnenfeld Rip Torn Will Smith Adventure Comedy Family Mystery Sci-Fi Linda Fiorentino
353,John Lasseter,John Ratzenberger,Adventure Animation Comedy Family Fantasy,Tom Hanks,toy story 2,Wayne Knight,7.9,John Lasseter John Ratzenberger Tom Hanks Adventure Animation Comedy Family Fantasy Wayne Knight
354,Tony Scott,Rosario Dawson,Action Thriller,Denzel Washington,unstoppable,Ethan Suplee,6.8,Tony Scott Rosario Dawson Denzel Washington Action Thriller Ethan Suplee
355,Brett Ratner,John Lone,Action Comedy Crime Thriller,Mei Melançon,rush hour 2,Harris Yulin,6.6,Brett Ratner John Lone Mei Melançon Action Comedy Crime Thriller Harris Yulin
356,Robert Zemeckis,Amber Valletta,Drama Fantasy Horror Mystery Thriller,Harrison Ford,what lies beneath,Miranda Otto,6.6,Robert Zemeckis Amber Valletta Harrison Ford Drama Fantasy Horror Mystery Thriller Miranda Otto
357,Phil Lord,Bobb'e J. Thompson,Animation Comedy Family Sci-Fi,Will Forte,cloudy with a chance of meatballs,Al Roker,7.0,Phil Lord Bobb'e J. Thompson Will Forte Animation Comedy Family Sci-Fi Al Roker
358,Carlos Saldanha,Maile Flanagan,Action Adventure Animation Comedy Family,Denis Leary,ice age: dawn of the dinosaurs,Kelly Keaton,7.0,Carlos Saldanha Maile Flanagan Denis Leary Action Adventure Animation Comedy Family Kelly Keaton
359,Ben Stiller,Adrian Martinez,Adventure Comedy Drama Fantasy Romance,Adam Scott,the secret life of walter mitty,Joey Slotnick,7.3,Ben Stiller Adrian Martinez Adam Scott Adventure Comedy Drama Fantasy Romance Joey Slotnick
360,McG,LL Cool J,Action Adventure Comedy Crime Thriller,Bill Murray,charlie's angels,Kelly Lynch,5.5,McG LL Cool J Bill Murray Action Adventure Comedy Crime Thriller Kelly Lynch
361,Martin Scorsese,Matt Damon,Crime Drama Thriller,Leonardo DiCaprio,the departed,Ray Winstone,8.5,Martin Scorsese Matt Damon Leonardo DiCaprio Crime Drama Thriller Ray Winstone
362,Tony Bancroft,Harvey Fierstein,Adventure Animation Family Fantasy Musical War,Ming-Na Wen,mulan,June Foray,7.5,Tony Bancroft Harvey Fierstein Ming-Na Wen Adventure Animation Family Fantasy Musical War June Foray
363,Ben Stiller,Steve Coogan,Action Comedy,Robert Downey Jr.,tropic thunder,Brandon T. Jackson,7.0,Ben Stiller Steve Coogan Robert Downey Jr. Action Comedy Brandon T. Jackson
364,David Fincher,Goran Visnjic,Crime Drama Mystery Thriller,Robin Wright,the girl with the dragon tattoo,Joely Richardson,7.8,David Fincher Goran Visnjic Robin Wright Crime Drama Mystery Thriller Joely Richardson
365,John McTiernan,Aldis Hodge,Action Adventure Thriller,Bruce Willis,die hard with a vengeance,Kevin Chamberlin,7.6,John McTiernan Aldis Hodge Bruce Willis Action Adventure Thriller Kevin Chamberlin
366,Guy Ritchie,Eddie Marsan,Action Adventure Crime Mystery Thriller,Robert Downey Jr.,sherlock holmes,Robert Maillet,7.6,Guy Ritchie Eddie Marsan Robert Downey Jr. Action Adventure Crime Mystery Thriller Robert Maillet
367,Timur Bekmambetov,Ayelet Zurer,Adventure Drama History,Morgan Freeman,ben-hur,Moises Arias,6.1,Timur Bekmambetov Ayelet Zurer Morgan Freeman Adventure Drama History Moises Arias
368,Gary Trousdale,Jim Varney,Action Adventure Animation Family Fantasy Sci-Fi,Leonard Nimoy,atlantis: the lost empire,Cree Summer,6.8,Gary Trousdale Jim Varney Leonard Nimoy Action Adventure Animation Family Fantasy Sci-Fi Cree Summer
369,Walt Becker,Joshua Mikel,Adventure Animation Comedy Family Fantasy Music,Bella Thorne,alvin and the chipmunks: the road chip,Jesse McCartney,5.0,Walt Becker Joshua Mikel Bella Thorne Adventure Animation Comedy Family Fantasy Music Jesse McCartney
370,Bryan Singer,Tom Wilkinson,Drama History Thriller War,Tom Cruise,valkyrie,Thomas Kretschmann,7.1,Bryan Singer Tom Wilkinson Tom Cruise Drama History Thriller War Thomas Kretschmann
371,Dennis Dugan,Sayed Badreya,Action Comedy,Adam Sandler,you don't mess with the zohan,Kevin Nealon,5.5,Dennis Dugan Sayed Badreya Adam Sandler Action Comedy Kevin Nealon
372,Chris Columbus,Adam Sandler,Action Animation Comedy Sci-Fi,Peter Dinklage,pixels,Josh Gad,5.6,Chris Columbus Adam Sandler Peter Dinklage Action Animation Comedy Sci-Fi Josh Gad
373,Steven Spielberg,William Hurt,Adventure Drama Sci-Fi,Haley Joel Osment,a.i. artificial intelligence,Kevin Sussman,7.1,Steven Spielberg William Hurt Haley Joel Osment Adventure Drama Sci-Fi Kevin Sussman
374,Rob Minkoff,Rachael Harris,Comedy Family Fantasy Horror Mystery,Marsha Thomason,the haunted mansion,Marc John Jefferies,4.9,Rob Minkoff Rachael Harris Marsha Thomason Comedy Family Fantasy Horror Mystery Marc John Jefferies
375,Robert Zemeckis,Tom Skerritt,Drama Mystery Sci-Fi Thriller,Matthew McConaughey,contact,Larry King,7.4,Robert Zemeckis Tom Skerritt Matthew McConaughey Drama Mystery Sci-Fi Thriller Larry King
376,Paul Verhoeven,Kim Dickens,Action Horror Sci-Fi Thriller,Greg Grunberg,hollow man,Joey Slotnick,5.7,Paul Verhoeven Kim Dickens Greg Grunberg Action Horror Sci-Fi Thriller Joey Slotnick
377,Sydney Pollack,George Harris,Crime Mystery Thriller,Curtiss Cook,the interpreter,Michael Wright,6.4,Sydney Pollack George Harris Curtiss Cook Crime Mystery Thriller Michael Wright
378,Thor Freudenthal,Leven Rambin,Adventure Family Fantasy,Logan Lerman,percy jackson: sea of monsters,Brandon T. Jackson,5.9,Thor Freudenthal Leven Rambin Logan Lerman Adventure Family Fantasy Brandon T. Jackson
379,Jan de Bont,Angelina Jolie Pitt,Action Adventure Fantasy,Gerard Butler,lara croft tomb raider: the cradle of life,Djimon Hounsou,5.5,Jan de Bont Angelina Jolie Pitt Gerard Butler Action Adventure Fantasy Djimon Hounsou
380,Jon M. Chu,Morgan Freeman,Action Adventure Comedy Crime Mystery Thriller,Daniel Radcliffe,now you see me 2,Sanaa Lathan,6.9,Jon M. Chu Morgan Freeman Daniel Radcliffe Action Adventure Comedy Crime Mystery Thriller Sanaa Lathan
381,Phillip Noyce,Michael Byrne,Action Adventure Romance Sci-Fi Thriller,Alun Armstrong,the saint,Velibor Topic,6.2,Phillip Noyce Michael Byrne Alun Armstrong Action Adventure Romance Sci-Fi Thriller Velibor Topic
382,Tony Scott,Stephen Dillane,Action Crime Thriller,Brad Pitt,spy game,Catherine McCormack,7.0,Tony Scott Stephen Dillane Brad Pitt Action Crime Thriller Catherine McCormack
383,Brian De Palma,Connie Nielsen,Adventure Sci-Fi Thriller,Don Cheadle,mission to mars,Kim Delaney,5.6,Brian De Palma Connie Nielsen Don Cheadle Adventure Sci-Fi Thriller Kim Delaney
384,Carlos Saldanha,Wanda Sykes,Adventure Animation Comedy Family Musical,Anne Hathaway,rio,Will.i.am,7.0,Carlos Saldanha Wanda Sykes Anne Hathaway Adventure Animation Comedy Family Musical Will.i.am
385,Chris Columbus,Oliver Platt,Comedy Drama Sci-Fi,Robin Williams,bicentennial man,John Michael Higgins,6.8,Chris Columbus Oliver Platt Robin Williams Comedy Drama Sci-Fi John Michael Higgins
386,Mick Jackson,Anne Heche,Action Drama Sci-Fi Thriller,Don Cheadle,volcano,Gaby Hoffmann,5.4,Mick Jackson Anne Heche Don Cheadle Action Drama Sci-Fi Thriller Gaby Hoffmann
387,Alan J. Pakula,Brad Pitt,Action Crime Drama Thriller,Harrison Ford,the devil's own,Natascha McElhone,6.1,Alan J. Pakula Brad Pitt Harrison Ford Action Crime Drama Thriller Natascha McElhone
388,Kathryn Bigelow,Christian Camargo,Drama History Thriller War,Liam Neeson,k-19: the widowmaker,Lex Shrapnel,6.7,Kathryn Bigelow Christian Camargo Liam Neeson Drama History Thriller War Lex Shrapnel
390,John Milius,Mako,Adventure Fantasy,William Smith,conan the barbarian,Sandahl Bergman,6.9,John Milius Mako William Smith Adventure Fantasy Sandahl Bergman
391,Ron Howard,Bruce McGill,Biography Drama Sport,Paddy Considine,cinderella man,Rosemarie DeWitt,8.0,Ron Howard Bruce McGill Paddy Considine Biography Drama Sport Rosemarie DeWitt
392,Andrey Konchalovskiy,Nathan Lane,Action Family Fantasy Musical,Shirley Henderson,the nutcracker in 3d,Richard E. Grant,4.4,Andrey Konchalovskiy Nathan Lane Shirley Henderson Action Family Fantasy Musical Richard E. Grant
393,Gary Ross,Michael Angarano,Drama History Sport,Jeff Bridges,seabiscuit,Michael O'Neill,7.3,Gary Ross Michael Angarano Jeff Bridges Drama History Sport Michael O'Neill
394,Jan de Bont,Alan Ruck,Action Adventure Drama Thriller,Philip Seymour Hoffman,twister,Jami Gertz,6.3,Jan de Bont Alan Ruck Philip Seymour Hoffman Action Adventure Drama Thriller Jami Gertz
396,Robert Zemeckis,Paul Sanchez,Adventure Drama Romance,Tom Hanks,cast away,Nick Searcy,7.7,Robert Zemeckis Paul Sanchez Tom Hanks Adventure Drama Romance Nick Searcy
397,George Miller,Hugh Jackman,Animation Comedy Family Music Romance,Robin Williams,happy feet,Elizabeth Daily,6.5,George Miller Hugh Jackman Robin Williams Animation Comedy Family Music Romance Elizabeth Daily
398,Paul Greengrass,Joan Allen,Action Mystery Thriller,Matt Damon,the bourne supremacy,Oksana Akinshina,7.8,Paul Greengrass Joan Allen Matt Damon Action Mystery Thriller Oksana Akinshina
399,Wolfgang Petersen,Gary Oldman,Action Adventure Drama Thriller,Harrison Ford,air force one,Dean Stockwell,6.4,Wolfgang Petersen Gary Oldman Harrison Ford Action Adventure Drama Thriller Dean Stockwell
400,Steven Soderbergh,Bernie Mac,Crime Thriller,Brad Pitt,ocean's eleven,Elliott Gould,7.8,Steven Soderbergh Bernie Mac Brad Pitt Crime Thriller Elliott Gould
401,Paul W.S. Anderson,Logan Lerman,Action Adventure Romance,Milla Jovovich,the three musketeers,Orlando Bloom,5.8,Paul W.S. Anderson Logan Lerman Milla Jovovich Action Adventure Romance Orlando Bloom
402,Genndy Tartakovsky,Adam Sandler,Animation Comedy Family Fantasy,Steve Buscemi,hotel transylvania,Jon Lovitz,7.1,Genndy Tartakovsky Adam Sandler Steve Buscemi Animation Comedy Family Fantasy Jon Lovitz
403,Kevin Lima,Teala Dunn,Animation Comedy Family Fantasy Musical Romance,Jeff Bennett,enchanted,Fred Tatasciore,7.1,Kevin Lima Teala Dunn Jeff Bennett Animation Comedy Family Fantasy Musical Romance Fred Tatasciore
405,Daniel Espinosa,Ryan Reynolds,Action Crime Mystery Thriller,Denzel Washington,safe house,Sam Shepard,6.8,Daniel Espinosa Ryan Reynolds Denzel Washington Action Crime Mystery Thriller Sam Shepard
406,Kevin Lima,Eric Idle,Adventure Comedy Family,Ioan Gruffudd,102 dalmatians,Jim Carter,4.8,Kevin Lima Eric Idle Ioan Gruffudd Adventure Comedy Family Jim Carter
407,Brett Ratner,Gabourey Sidibe,Action Comedy Crime,Matthew Broderick,tower heist,Judd Hirsch,6.2,Brett Ratner Gabourey Sidibe Matthew Broderick Action Comedy Crime Judd Hirsch
408,Nancy Meyers,Rufus Sewell,Comedy Romance,Kate Winslet,the holiday,Sarah Parish,6.9,Nancy Meyers Rufus Sewell Kate Winslet Comedy Romance Sarah Parish
409,Tony Scott,Jake Busey,Action Crime Drama Mystery Thriller,Will Smith,enemy of the state,Lisa Bonet,7.3,Tony Scott Jake Busey Will Smith Action Crime Drama Mystery Thriller Lisa Bonet
410,Nancy Meyers,Hunter Parrish,Comedy Drama Romance,Meryl Streep,it's complicated,Zoe Kazan,6.6,Nancy Meyers Hunter Parrish Meryl Streep Comedy Drama Romance Zoe Kazan
411,Steven Soderbergh,Matt Damon,Crime Thriller,Al Pacino,ocean's thirteen,Brad Pitt,6.9,Steven Soderbergh Matt Damon Al Pacino Crime Thriller Brad Pitt
412,Roger Allers,Debra Messing,Adventure Animation Comedy Family,Jon Favreau,open season,Jane Krakowski,6.2,Roger Allers Debra Messing Jon Favreau Adventure Animation Comedy Family Jane Krakowski
413,Neil Burger,Theo James,Adventure Mystery Sci-Fi,Kate Winslet,divergent,Mekhi Phifer,6.7,Neil Burger Theo James Kate Winslet Adventure Mystery Sci-Fi Mekhi Phifer
414,Jean-Jacques Annaud,Gabriel Thomson,Drama History War,Bob Hoskins,enemy at the gates,Clemens Schick,7.6,Jean-Jacques Annaud Gabriel Thomson Bob Hoskins Drama History War Clemens Schick
415,Peter Berg,Rosario Dawson,Action Adventure Comedy Thriller,Dwayne Johnson,the rundown,Ewen Bremner,6.7,Peter Berg Rosario Dawson Dwayne Johnson Action Adventure Comedy Thriller Ewen Bremner
416,John McTiernan,Tom Noonan,Action Adventure Comedy Fantasy,F. Murray Abraham,last action hero,Joan Plowright,6.2,John McTiernan Tom Noonan F. Murray Abraham Action Adventure Comedy Fantasy Joan Plowright
417,Rob Marshall,Mako,Drama Romance,Li Gong,memoirs of a geisha,Karl Yune,7.3,Rob Marshall Mako Li Gong Drama Romance Karl Yune
418,Justin Lin,Zachery Ty Bryan,Action Crime Thriller,Amber Stevens West,the fast and the furious: tokyo drift,Nikki Griffin,6.0,Justin Lin Zachery Ty Bryan Amber Stevens West Action Crime Thriller Nikki Griffin
419,Sarah Smith,Imelda Staunton,Adventure Animation Comedy Family Fantasy,Jim Broadbent,arthur christmas,Michael Palin,7.1,Sarah Smith Imelda Staunton Jim Broadbent Adventure Animation Comedy Family Fantasy Michael Palin
420,Martin Brest,Brad Pitt,Drama Fantasy Romance,Anthony Hopkins,meet joe black,Jake Weber,7.1,Martin Brest Brad Pitt Anthony Hopkins Drama Fantasy Romance Jake Weber
421,Andrew Davis,Rick Worthy,Action Drama Thriller,Raymond Cruz,collateral damage,Jsu Garcia,5.5,Andrew Davis Rick Worthy Raymond Cruz Action Drama Thriller Jsu Garcia
422,Bob Fosse,Ben Vereen,Comedy Drama Music Musical,Roy Scheider,all that jazz,Max Wright,7.8,Bob Fosse Ben Vereen Roy Scheider Comedy Drama Music Musical Max Wright
423,Tarsem Singh,Nathan Lane,Adventure Comedy Drama Family Fantasy,Julia Roberts,mirror mirror,Danny Woodburn,5.6,Tarsem Singh Nathan Lane Julia Roberts Adventure Comedy Drama Family Fantasy Danny Woodburn
424,Edgar Wright,Kieran Culkin,Action Comedy Fantasy Romance,Anna Kendrick,scott pilgrim vs. the world,Ellen Wong,7.5,Edgar Wright Kieran Culkin Anna Kendrick Action Comedy Fantasy Romance Ellen Wong
425,Jon Amiel,Tchéky Karyo,Action Adventure Sci-Fi Thriller,Glenn Morshower,the core,Rekha Sharma,5.4,Jon Amiel Tchéky Karyo Glenn Morshower Action Adventure Sci-Fi Thriller Rekha Sharma
426,Peter Segal,Janet Jackson,Comedy Romance Sci-Fi,Larry Miller,nutty professor ii: the klumps,Chris Elliott,4.3,Peter Segal Janet Jackson Larry Miller Comedy Romance Sci-Fi Chris Elliott
427,Raja Gosnell,Linda Cardellini,Adventure Comedy Mystery,Sarah Michelle Gellar,scooby-doo,Miguel A. Núñez Jr.,4.9,Raja Gosnell Linda Cardellini Sarah Michelle Gellar Adventure Comedy Mystery Miguel A. Núñez Jr.
428,Pete Travis,Jason Cope,Action Sci-Fi,Wood Harris,dredd,Rakie Ayola,7.1,Pete Travis Jason Cope Wood Harris Action Sci-Fi Rakie Ayola
429,Frank Coraci,Cameron Monaghan,Comedy Drama Fantasy Romance,Adam Sandler,click,Julie Kavner,6.4,Frank Coraci Cameron Monaghan Adam Sandler Comedy Drama Fantasy Romance Julie Kavner
430,George A. Romero,Hal Holbrook,Comedy Fantasy Horror,Ted Danson,creepshow,Adrienne Barbeau,6.9,George A. Romero Hal Holbrook Ted Danson Comedy Fantasy Horror Adrienne Barbeau
431,Brad Peyton,Sean Hayes,Action Comedy Family Fantasy,Jack McBrayer,cats & dogs: the revenge of kitty galore,Katt Williams,4.3,Brad Peyton Sean Hayes Jack McBrayer Action Comedy Family Fantasy Katt Williams
432,Doug Liman,Hayden Christensen,Action Adventure Sci-Fi Thriller,Kristen Stewart,jumper,Tom Hulce,6.1,Doug Liman Hayden Christensen Kristen Stewart Action Adventure Sci-Fi Thriller Tom Hulce
433,Guillermo del Toro,Iván Kamarás,Action Adventure Fantasy Horror Sci-Fi,Seth MacFarlane,hellboy ii: the golden army,Brian Steele,7.0,Guillermo del Toro Iván Kamarás Seth MacFarlane Action Adventure Fantasy Horror Sci-Fi Brian Steele
434,David Fincher,Jake Gyllenhaal,Crime Drama History Mystery Thriller,Robert Downey Jr.,zodiac,Anthony Edwards,7.7,David Fincher Jake Gyllenhaal Robert Downey Jr. Crime Drama History Mystery Thriller Anthony Edwards
435,Roger Spottiswoode,Michael Rapaport,Action Mystery Sci-Fi Thriller,Robert Duvall,the 6th day,Tony Goldwyn,5.9,Roger Spottiswoode Michael Rapaport Robert Duvall Action Mystery Sci-Fi Thriller Tony Goldwyn
436,Tom Shadyac,Steve Carell,Comedy Drama,Morgan Freeman,bruce almighty,Lisa Ann Walter,6.7,Tom Shadyac Steve Carell Morgan Freeman Comedy Drama Lisa Ann Walter
437,Sylvester Stallone,Sylvester Stallone,Action Adventure Thriller,Jason Statham,the expendables,Jet Li,6.5,Sylvester Stallone Sylvester Stallone Jason Statham Action Adventure Thriller Jet Li
438,Brian De Palma,Kristin Scott Thomas,Action Adventure Thriller,Tom Cruise,mission: impossible,Vanessa Redgrave,7.1,Brian De Palma Kristin Scott Thomas Tom Cruise Action Adventure Thriller Vanessa Redgrave
439,Gary Ross,Josh Hutcherson,Adventure Drama Sci-Fi Thriller,Jennifer Lawrence,the hunger games,Anthony Reynolds,7.3,Gary Ross Josh Hutcherson Jennifer Lawrence Adventure Drama Sci-Fi Thriller Anthony Reynolds
440,Todd Phillips,Mason Lee,Comedy,Bradley Cooper,the hangover part ii,Mike Tyson,6.5,Todd Phillips Mason Lee Bradley Cooper Comedy Mike Tyson
441,Tim Burton,Vincent Schiavelli,Action,Michael Gough,batman returns,Andrew Bryniarski,7.0,Tim Burton Vincent Schiavelli Michael Gough Action Andrew Bryniarski
442,Tim Johnson,Steve Carell,Adventure Animation Comedy Family,Bruce Willis,over the hedge,Catherine O'Hara,6.8,Tim Johnson Steve Carell Bruce Willis Adventure Animation Comedy Family Catherine O'Hara
443,Dean DeBlois,Jason Scott Lee,Adventure Animation Comedy Drama Family Fantasy Sci-Fi,Tia Carrere,lilo & stitch,David Ogden Stiers,7.2,Dean DeBlois Jason Scott Lee Tia Carrere Adventure Animation Comedy Drama Family Fantasy Sci-Fi David Ogden Stiers
444,Gary Winick,Julia Roberts,Comedy Family Fantasy,Steve Buscemi,charlotte's web,Oprah Winfrey,6.4,Gary Winick Julia Roberts Steve Buscemi Comedy Family Fantasy Oprah Winfrey
445,Mimi Leder,Jon Favreau,Action Drama Romance Sci-Fi Thriller,Morgan Freeman,deep impact,Robert Duvall,6.1,Mimi Leder Jon Favreau Morgan Freeman Action Drama Romance Sci-Fi Thriller Robert Duvall
446,Dean Parisot,Anthony Hopkins,Action Comedy Crime Thriller,Bruce Willis,red 2,Garrick Hagon,6.7,Dean Parisot Anthony Hopkins Bruce Willis Action Comedy Crime Thriller Garrick Hagon
447,Peter Segal,Steve Reevis,Comedy Crime Sport,Adam Sandler,the longest yard,Dalip Singh,6.4,Peter Segal Steve Reevis Adam Sandler Comedy Crime Sport Dalip Singh
448,Mike Mitchell,Jesse McCartney,Adventure Animation Comedy Family Fantasy Music,Amy Poehler,alvin and the chipmunks: chipwrecked,Lauren Gottlieb,4.4,Mike Mitchell Jesse McCartney Amy Poehler Adventure Animation Comedy Family Fantasy Music Lauren Gottlieb
449,Dennis Dugan,Adam Sandler,Comedy,Steve Buscemi,grown ups 2,Jon Lovitz,5.4,Dennis Dugan Adam Sandler Steve Buscemi Comedy Jon Lovitz
450,Peter Segal,Dwayne Johnson,Action Adventure Comedy,Bill Murray,get smart,Anne Hathaway,6.5,Peter Segal Dwayne Johnson Bill Murray Action Adventure Comedy Anne Hathaway
451,Nancy Meyers,Jon Favreau,Comedy Drama Romance,Keanu Reeves,something's gotta give,Paul Michael Glaser,6.7,Nancy Meyers Jon Favreau Keanu Reeves Comedy Drama Romance Paul Michael Glaser
452,Martin Scorsese,Joseph Sikora,Mystery Thriller,Leonardo DiCaprio,shutter island,Nellie Sciutto,8.1,Martin Scorsese Joseph Sikora Leonardo DiCaprio Mystery Thriller Nellie Sciutto
453,Seth Gordon,Robert Duvall,Comedy Drama Romance,Jon Favreau,four christmases,Katy Mixon,5.6,Seth Gordon Robert Duvall Jon Favreau Comedy Drama Romance Katy Mixon
454,Chris Wedge,Drew Carey,Adventure Animation Comedy Family Sci-Fi,Jim Broadbent,robots,Paula Abdul,6.3,Chris Wedge Drew Carey Jim Broadbent Adventure Animation Comedy Family Sci-Fi Paula Abdul
455,John Woo,CCH Pounder,Action Crime Sci-Fi Thriller,Nicolas Cage,face/off,Joan Allen,7.3,John Woo CCH Pounder Nicolas Cage Action Crime Sci-Fi Thriller Joan Allen
456,Adam Shankman,Carmen Electra,Comedy Family Fantasy Romance,Adam Sandler,bedtime stories,Kathryn Joosten,6.1,Adam Shankman Carmen Electra Adam Sandler Comedy Family Fantasy Romance Kathryn Joosten
457,Sam Mendes,Jennifer Jason Leigh,Crime Drama Thriller,Tom Hanks,road to perdition,Liam Aiken,7.7,Sam Mendes Jennifer Jason Leigh Tom Hanks Crime Drama Thriller Liam Aiken
458,Dennis Dugan,Bailee Madison,Comedy Romance,Adam Sandler,just go with it,Kevin Nealon,6.4,Dennis Dugan Bailee Madison Adam Sandler Comedy Romance Kevin Nealon
460,Simon West,Monica Potter,Action Crime Thriller,Steve Buscemi,con air,Dave Chappelle,6.8,Simon West Monica Potter Steve Buscemi Action Crime Thriller Dave Chappelle
461,D.J. Caruso,Ethan Embry,Action Mystery Thriller,Rosario Dawson,eagle eye,Cameron Boyce,6.6,D.J. Caruso Ethan Embry Rosario Dawson Action Mystery Thriller Cameron Boyce
462,Anthony Minghella,Natalie Portman,Adventure Drama History Romance War,Philip Seymour Hoffman,cold mountain,Charlie Hunnam,7.2,Anthony Minghella Natalie Portman Philip Seymour Hoffman Adventure Drama History Romance War Charlie Hunnam
463,Albert Hughes,Mila Kunis,Action Adventure Drama Thriller,Denzel Washington,the book of eli,Gary Oldman,6.9,Albert Hughes Mila Kunis Denzel Washington Action Adventure Drama Thriller Gary Oldman
464,Les Mayfield,Jodi Benson,Comedy Family Sci-Fi,Robin Williams,flubber,Sam Lloyd,5.2,Les Mayfield Jodi Benson Robin Williams Comedy Family Sci-Fi Sam Lloyd
465,Jan de Bont,Lili Taylor,Fantasy Horror Mystery Thriller,Liam Neeson,the haunting,Virginia Madsen,4.9,Jan de Bont Lili Taylor Liam Neeson Fantasy Horror Mystery Thriller Virginia Madsen
466,Joe Pytka,Wayne Knight,Adventure Animation Comedy Family Fantasy Sci-Fi Sport,Bill Murray,space jam,Michael Jordan,6.3,Joe Pytka Wayne Knight Bill Murray Adventure Animation Comedy Family Fantasy Sci-Fi Sport Michael Jordan
467,Shawn Levy,Henry Czerny,Adventure Comedy Crime Family Mystery,Roger Rees,the pink panther,William Abadie,5.6,Shawn Levy Henry Czerny Roger Rees Adventure Comedy Crime Family Mystery William Abadie
468,Scott Derrickson,Jon Hamm,Drama Sci-Fi Thriller,Keanu Reeves,the day the earth stood still,Juan Riedinger,5.5,Scott Derrickson Jon Hamm Keanu Reeves Drama Sci-Fi Thriller Juan Riedinger
469,Richard Donner,Alex McArthur,Action Crime Mystery Romance Thriller,Julia Roberts,conspiracy theory,Michael Potts,6.7,Richard Donner Alex McArthur Julia Roberts Action Crime Mystery Romance Thriller Michael Potts
470,David Ayer,Logan Lerman,Action Drama War,Brad Pitt,fury,Jim Parrack,7.6,David Ayer Logan Lerman Brad Pitt Action Drama War Jim Parrack
471,Ivan Reitman,Anne Heche,Action Adventure Comedy Romance,Harrison Ford,six days seven nights,Amy Sedaris,5.7,Ivan Reitman Anne Heche Harrison Ford Action Adventure Comedy Romance Amy Sedaris
472,Eric Brevig,Tom Cavanagh,Adventure Animation Comedy Family,Justin Timberlake,yogi bear,Josh Robert Thompson,4.6,Eric Brevig Tom Cavanagh Justin Timberlake Adventure Animation Comedy Family Josh Robert Thompson
473,Kelly Asbury,Charles Napier,Adventure Animation Family Western,Matt Damon,spirit: stallion of the cimarron,Zahn McClarnon,7.0,Kelly Asbury Charles Napier Matt Damon Adventure Animation Family Western Zahn McClarnon
474,Frank Coraci,Leslie Bibb,Comedy Family Romance,Rosario Dawson,zookeeper,Nicholas Turturro,5.2,Frank Coraci Leslie Bibb Rosario Dawson Comedy Family Romance Nicholas Turturro
